,date_place,combined_text
12423,"2016-09-19, Philadelphia","torrential, hot, hot ||"
12424,"2016-09-20, Philadelphia","torrential, hot, warm ||"
12425,"2016-09-21, Philadelphia","dry, hot, warm ||"
12426,"2016-09-22, Philadelphia","dry, hot, warm ||"
12427,"2016-09-23, Philadelphia","dry, hot, warm ||"
12428,"2016-09-24, Philadelphia","dry, hot, warm ||"
12429,"2016-09-25, Philadelphia","dry, hot, warm ||"
12430,"2016-09-26, Philadelphia","dry, hot, warm ||"
12431,"2016-09-27, Philadelphia","downpour, hot, warm ||"
12432,"2016-09-28, Philadelphia","rain, hot, warm ||"
12433,"2016-09-29, Philadelphia","torrential, warm, warm ||"
12434,"2016-09-30, Philadelphia","torrential, warm, warm ||"
12435,"2016-10-01, Philadelphia","downpour, warm, warm ||"
12436,"2016-10-02, Philadelphia","rain, warm, warm ||"
12437,"2016-10-03, Philadelphia","drizzle, hot, warm ||"
12438,"2016-10-04, Philadelphia","dry, hot, warm ||"
12439,"2016-10-05, Philadelphia","dry, warm, warm ||"
12440,"2016-10-06, Philadelphia","dry, hot, warm ||"
12441,"2016-10-07, Philadelphia","dry, hot, warm ||"
12442,"2016-10-08, Philadelphia","downpour, hot, warm ||"
12443,"2016-10-09, Philadelphia","torrential, warm, warm ||"
12444,"2016-10-10, Philadelphia","torrential, warm, cold ||"
12445,"2016-10-11, Philadelphia","dry, warm, cold ||"
12446,"2016-10-12, Philadelphia","dry, warm, cold ||"
12447,"2016-10-13, Philadelphia","drizzle, warm, cold ||"
12448,"2016-10-14, Philadelphia","dry, warm, cold ||"
12449,"2016-10-15, Philadelphia","dry, warm, cold ||"
12450,"2016-10-16, Philadelphia","dry, hot, cold ||"
12451,"2016-10-17, Philadelphia","dry, hot, warm ||"
12452,"2016-10-18, Philadelphia","dry, hot, warm ||"
12453,"2016-10-19, Philadelphia","dry, hot, warm ||"
12454,"2016-10-20, Philadelphia","dry, hot, warm ||"
12455,"2016-10-21, Philadelphia","dry, hot, warm ||"
12456,"2016-10-22, Philadelphia","torrential, warm, cold ||"
12457,"2016-10-23, Philadelphia","drizzle, warm, cold ||"
12458,"2016-10-24, Philadelphia","dry, warm, cold ||"
12459,"2016-10-25, Philadelphia","dry, warm, cold ||"
12460,"2016-10-26, Philadelphia","dry, warm, cold ||"
12461,"2016-10-27, Philadelphia","torrential, warm, cold ||"
12462,"2016-10-28, Philadelphia","downpour, warm, cold ||"
12463,"2016-10-29, Philadelphia","dry, warm, cold ||"
12464,"2016-10-30, Philadelphia","downpour, hot, cold ||"
12465,"2016-10-31, Philadelphia","downpour, warm, cold ||"
12466,"2016-11-01, Philadelphia","dry, warm, cold ||"
12467,"2016-11-02, Philadelphia","dry, warm, cold ||"
12468,"2016-11-03, Philadelphia","drizzle, hot, warm ||"
12469,"2016-11-04, Philadelphia","drizzle, warm, cold ||"
12470,"2016-11-05, Philadelphia","dry, warm, cold ||"
12471,"2016-11-06, Philadelphia","dry, warm, cold ||"
12472,"2016-11-07, Philadelphia","dry, warm, cold ||"
12473,"2016-11-08, Philadelphia","dry, warm, cold ||"
12474,"2016-11-09, Philadelphia","downpour, warm, cold ||"
12475,"2016-11-10, Philadelphia","downpour, warm, cold ||"
12476,"2016-11-11, Philadelphia","dry, warm, cold ||"
12477,"2016-11-12, Philadelphia","dry, warm, cold ||"
12478,"2016-11-13, Philadelphia","dry, warm, cold ||"
12479,"2016-11-14, Philadelphia","dry, warm, cold ||"
12480,"2016-11-15, Philadelphia","downpour, warm, cold ||"
12481,"2016-11-16, Philadelphia","rain, warm, cold ||"
12482,"2016-11-17, Philadelphia","drizzle, warm, cold ||"
12483,"2016-11-18, Philadelphia","dry, warm, cold ||"
12484,"2016-11-19, Philadelphia","downpour, warm, cold ||"
12485,"2016-11-20, Philadelphia","downpour, warm, cold ||"
12486,"2016-11-21, Philadelphia","dry, cold, cold ||"
12487,"2016-11-22, Philadelphia","dry, cold, cold ||"
12488,"2016-11-23, Philadelphia","dry, cold, cold ||"
12489,"2016-11-24, Philadelphia","dry, warm, cold ||"
12490,"2016-11-25, Philadelphia","drizzle, warm, cold ||"
12491,"2016-11-26, Philadelphia","drizzle, warm, cold ||"
12492,"2016-11-27, Philadelphia","dry, warm, cold ||"
12493,"2016-11-28, Philadelphia","dry, warm, cold ||"
12494,"2016-11-29, Philadelphia","torrential, warm, cold ||"
12495,"2016-11-30, Philadelphia","torrential, warm, warm ||"
12496,"2016-12-01, Philadelphia","torrential, warm, cold ||"
12497,"2016-12-02, Philadelphia","dry, warm, cold ||"
12498,"2016-12-03, Philadelphia","dry, warm, cold ||"
12499,"2016-12-04, Philadelphia","dry, cold, cold ||"
12500,"2016-12-05, Philadelphia","downpour, warm, cold ||"
12501,"2016-12-06, Philadelphia","torrential, cold, cold ||"
12502,"2016-12-07, Philadelphia","torrential, cold, cold ||"
12503,"2016-12-08, Philadelphia","dry, cold, cold ||"
12504,"2016-12-09, Philadelphia","dry, cold, freezing ||"
12505,"2016-12-10, Philadelphia","dry, cold, freezing ||"
12506,"2016-12-11, Philadelphia","dry, cold, freezing ||"
12507,"2016-12-12, Philadelphia","torrential, cold, freezing ||"
12508,"2016-12-13, Philadelphia","drizzle, cold, cold ||"
12509,"2016-12-14, Philadelphia","dry, cold, cold ||"
12510,"2016-12-15, Philadelphia","rain, cold, freezing ||"
12511,"2016-12-16, Philadelphia","dry, freezing, freezing ||"
12512,"2016-12-17, Philadelphia","torrential, cold, freezing ||"
12513,"2016-12-18, Philadelphia","torrential, warm, freezing ||"
12514,"2016-12-19, Philadelphia","drizzle, cold, freezing ||"
12515,"2016-12-20, Philadelphia","dry, cold, freezing ||"
12516,"2016-12-21, Philadelphia","dry, cold, freezing ||"
12517,"2016-12-22, Philadelphia","dry, cold, freezing ||"
12518,"2016-12-23, Philadelphia","dry, cold, freezing ||"
12519,"2016-12-24, Philadelphia","torrential, cold, cold ||"
12520,"2016-12-25, Philadelphia","downpour, cold, cold ||"
12521,"2016-12-26, Philadelphia","dry, cold, cold ||"
12522,"2016-12-27, Philadelphia","rain, warm, cold ||"
12523,"2016-12-28, Philadelphia","dry, warm, cold ||"
12524,"2016-12-29, Philadelphia","downpour, cold, freezing ||"
12525,"2016-12-30, Philadelphia","downpour, cold, cold ||"
12526,"2016-12-31, Philadelphia","dry, cold, freezing ||"
12527,"2017-01-01, Philadelphia","dry, cold, freezing ||"
12528,"2017-01-02, Philadelphia","torrential, cold, cold ||"
12529,"2017-01-03, Philadelphia","torrential, cold, cold ||"
12530,"2017-01-04, Philadelphia","torrential, warm, cold ||"
12531,"2017-01-05, Philadelphia","rain, cold, freezing ||"
12532,"2017-01-06, Philadelphia","torrential, cold, freezing ||"
12533,"2017-01-07, Philadelphia","downpour, freezing, freezing ||"
12534,"2017-01-08, Philadelphia","downpour, freezing, freezing ||"
12535,"2017-01-09, Philadelphia","dry, freezing, freezing ||"
12536,"2017-01-10, Philadelphia","dry, cold, freezing ||"
12537,"2017-01-11, Philadelphia","torrential, cold, freezing ||"
12538,"2017-01-12, Philadelphia","downpour, warm, cold ||"
12539,"2017-01-13, Philadelphia","dry, warm, cold ||"
12540,"2017-01-14, Philadelphia","drizzle, cold, freezing ||"
12541,"2017-01-15, Philadelphia","drizzle, cold, freezing ||"
12542,"2017-01-16, Philadelphia","dry, cold, freezing ||"
12543,"2017-01-17, Philadelphia","downpour, cold, freezing ||"
12544,"2017-01-18, Philadelphia","torrential, cold, cold ||"
12545,"2017-01-19, Philadelphia","dry, cold, cold ||"
12546,"2017-01-20, Philadelphia","downpour, cold, cold ||"
12547,"2017-01-21, Philadelphia","rain, cold, cold ||"
12548,"2017-01-22, Philadelphia","downpour, cold, cold ||"
12549,"2017-01-23, Philadelphia","torrential, cold, cold ||"
12550,"2017-01-24, Philadelphia","torrential, cold, cold ||"
12551,"2017-01-25, Philadelphia","drizzle, cold, cold ||"
12552,"2017-01-26, Philadelphia","rain, warm, cold ||"
12553,"2017-01-27, Philadelphia","rain, warm, cold ||"
12554,"2017-01-28, Philadelphia","dry, cold, freezing ||"
12555,"2017-01-29, Philadelphia","dry, cold, freezing ||"
12556,"2017-01-30, Philadelphia","drizzle, cold, freezing ||"
12557,"2017-01-31, Philadelphia","rain, cold, freezing ||"
12558,"2017-02-01, Philadelphia","dry, cold, freezing ||"
12559,"2017-02-02, Philadelphia","dry, cold, cold ||"
12560,"2017-02-03, Philadelphia","dry, cold, freezing ||"
12561,"2017-02-04, Philadelphia","dry, cold, freezing ||"
12562,"2017-02-05, Philadelphia","dry, cold, freezing ||"
12563,"2017-02-06, Philadelphia","dry, cold, cold ||"
12564,"2017-02-07, Philadelphia","downpour, warm, cold ||"
12565,"2017-02-08, Philadelphia","rain, warm, cold ||"
12566,"2017-02-09, Philadelphia","torrential, warm, freezing ||"
12567,"2017-02-10, Philadelphia","downpour, cold, freezing ||"
12568,"2017-02-11, Philadelphia","dry, cold, freezing ||"
12569,"2017-02-12, Philadelphia","downpour, cold, cold ||"
12570,"2017-02-13, Philadelphia","downpour, cold, freezing ||"
12571,"2017-02-14, Philadelphia","dry, cold, freezing ||"
12572,"2017-02-15, Philadelphia","dry, cold, freezing ||"
12573,"2017-02-16, Philadelphia","dry, cold, cold ||"
12574,"2017-02-17, Philadelphia","dry, cold, freezing ||"
12575,"2017-02-18, Philadelphia","dry, warm, freezing ||"
12576,"2017-02-19, Philadelphia","dry, warm, cold ||"
12577,"2017-02-20, Philadelphia","dry, warm, cold ||"
12578,"2017-02-21, Philadelphia","dry, warm, cold ||"
12579,"2017-02-22, Philadelphia","drizzle, warm, cold ||"
12580,"2017-02-23, Philadelphia","drizzle, warm, cold ||"
12581,"2017-02-24, Philadelphia","dry, hot, cold ||"
12582,"2017-02-25, Philadelphia","torrential, hot, cold ||"
12583,"2017-02-26, Philadelphia","torrential, warm, cold ||"
12584,"2017-02-27, Philadelphia","dry, cold, freezing ||"
12585,"2017-02-28, Philadelphia","downpour, warm, cold ||"
12586,"2017-03-01, Philadelphia","downpour, warm, cold ||"
12587,"2017-03-02, Philadelphia","dry, warm, cold ||"
12588,"2017-03-03, Philadelphia","dry, cold, freezing ||"
12589,"2017-03-04, Philadelphia","dry, cold, freezing ||"
12590,"2017-03-05, Philadelphia","dry, cold, freezing ||"
12591,"2017-03-06, Philadelphia","dry, cold, freezing ||"
12592,"2017-03-07, Philadelphia","rain, warm, cold ||"
12593,"2017-03-08, Philadelphia","rain, warm, cold ||"
12594,"2017-03-09, Philadelphia","drizzle, warm, cold ||"
12595,"2017-03-10, Philadelphia","torrential, warm, freezing ||"
12596,"2017-03-11, Philadelphia","downpour, cold, freezing ||"
12597,"2017-03-12, Philadelphia","dry, cold, freezing ||"
12598,"2017-03-13, Philadelphia","downpour, cold, freezing ||"
12599,"2017-03-14, Philadelphia","torrential, cold, freezing ||"
12600,"2017-03-15, Philadelphia","torrential, freezing, freezing ||"
12601,"2017-03-16, Philadelphia","dry, cold, freezing ||"
12602,"2017-03-17, Philadelphia","dry, cold, freezing ||"
12603,"2017-03-18, Philadelphia","rain, cold, freezing ||"
12604,"2017-03-19, Philadelphia","drizzle, cold, cold ||"
12605,"2017-03-20, Philadelphia","dry, warm, cold ||"
12606,"2017-03-21, Philadelphia","drizzle, warm, cold ||"
12607,"2017-03-22, Philadelphia","dry, warm, cold ||"
12608,"2017-03-23, Philadelphia","dry, cold, freezing ||"
12609,"2017-03-24, Philadelphia","dry, warm, freezing ||"
12610,"2017-03-25, Philadelphia","drizzle, warm, cold ||"
12611,"2017-03-26, Philadelphia","drizzle, warm, cold ||"
12612,"2017-03-27, Philadelphia","downpour, warm, cold ||"
12613,"2017-03-28, Philadelphia","torrential, warm, cold ||"
12614,"2017-03-29, Philadelphia","torrential, warm, cold ||"
12615,"2017-03-30, Philadelphia","rain, warm, cold ||"
12616,"2017-03-31, Philadelphia","torrential, warm, cold ||"
12617,"2017-04-01, Philadelphia","torrential, cold, cold ||"
12618,"2017-04-02, Philadelphia","dry, warm, cold ||"
12619,"2017-04-03, Philadelphia","downpour, warm, cold ||"
12620,"2017-04-04, Philadelphia","torrential, hot, cold ||"
12621,"2017-04-05, Philadelphia","dry, hot, cold ||"
12622,"2017-04-06, Philadelphia","torrential, warm, cold ||"
12623,"2017-04-07, Philadelphia","torrential, warm, cold ||"
12624,"2017-04-08, Philadelphia","drizzle, warm, cold ||"
12625,"2017-04-09, Philadelphia","dry, warm, cold ||"
12626,"2017-04-10, Philadelphia","dry, hot, cold ||"
12627,"2017-04-11, Philadelphia","dry, hot, warm ||"
12628,"2017-04-12, Philadelphia","dry, hot, warm ||"
12629,"2017-04-13, Philadelphia","dry, hot, warm ||"
12630,"2017-04-14, Philadelphia","dry, warm, cold ||"
12631,"2017-04-15, Philadelphia","dry, warm, cold ||"
12632,"2017-04-16, Philadelphia","dry, hot, warm ||"
12633,"2017-04-17, Philadelphia","rain, hot, warm ||"
12634,"2017-04-18, Philadelphia","rain, hot, warm ||"
12635,"2017-04-19, Philadelphia","dry, warm, cold ||"
12636,"2017-04-20, Philadelphia","rain, hot, warm ||"
12637,"2017-04-21, Philadelphia","downpour, warm, warm ||"
12638,"2017-04-22, Philadelphia","downpour, warm, cold ||"
12639,"2017-04-23, Philadelphia","downpour, warm, cold ||"
12640,"2017-04-24, Philadelphia","drizzle, warm, cold ||"
12641,"2017-04-25, Philadelphia","torrential, warm, warm ||"
12642,"2017-04-26, Philadelphia","torrential, warm, warm ||"
12643,"2017-04-27, Philadelphia","dry, hot, warm ||"
12644,"2017-04-28, Philadelphia","rain, hot, warm ||"
12645,"2017-04-29, Philadelphia","downpour, hot, warm ||"
12646,"2017-04-30, Philadelphia","rain, hot, warm ||"
12647,"2017-05-01, Philadelphia","dry, hot, warm ||"
12648,"2017-05-02, Philadelphia","rain, hot, warm ||"
12649,"2017-05-03, Philadelphia","dry, hot, warm ||"
12650,"2017-05-04, Philadelphia","drizzle, warm, cold ||"
12651,"2017-05-05, Philadelphia","torrential, warm, warm ||"
12652,"2017-05-06, Philadelphia","torrential, warm, warm ||"
12653,"2017-05-07, Philadelphia","rain, warm, cold ||"
12654,"2017-05-08, Philadelphia","rain, warm, cold ||"
12655,"2017-05-09, Philadelphia","dry, warm, cold ||"
12656,"2017-05-10, Philadelphia","dry, warm, cold ||"
12657,"2017-05-11, Philadelphia","dry, warm, cold ||"
12658,"2017-05-12, Philadelphia","drizzle, warm, cold ||"
12659,"2017-05-13, Philadelphia","torrential, warm, cold ||"
12660,"2017-05-14, Philadelphia","torrential, warm, cold ||"
12661,"2017-05-15, Philadelphia","rain, hot, warm ||"
12662,"2017-05-16, Philadelphia","dry, hot, warm ||"
12663,"2017-05-17, Philadelphia","dry, hot, warm ||"
12664,"2017-05-18, Philadelphia","dry, scorching, warm ||"
12665,"2017-05-19, Philadelphia","dry, scorching, hot ||"
12666,"2017-05-20, Philadelphia","rain, hot, warm ||"
12667,"2017-05-21, Philadelphia","dry, hot, cold ||"
12668,"2017-05-22, Philadelphia","torrential, warm, warm ||"
12669,"2017-05-23, Philadelphia","downpour, warm, warm ||"
12670,"2017-05-24, Philadelphia","downpour, warm, warm ||"
12671,"2017-05-25, Philadelphia","torrential, warm, warm ||"
12672,"2017-05-26, Philadelphia","torrential, hot, warm ||"
12673,"2017-05-27, Philadelphia","dry, hot, warm ||"
12674,"2017-05-28, Philadelphia","rain, hot, warm ||"
12675,"2017-05-29, Philadelphia","downpour, hot, warm ||"
12676,"2017-05-30, Philadelphia","rain, warm, warm ||"
12677,"2017-05-31, Philadelphia","downpour, hot, warm ||"
12678,"2017-06-01, Philadelphia","dry, hot, warm ||"
12679,"2017-06-02, Philadelphia","dry, hot, warm ||"
12680,"2017-06-03, Philadelphia","drizzle, hot, warm ||"
12681,"2017-06-04, Philadelphia","drizzle, hot, warm ||"
12682,"2017-06-05, Philadelphia","drizzle, hot, warm ||"
12683,"2017-06-06, Philadelphia","torrential, hot, cold ||"
12684,"2017-06-07, Philadelphia","rain, warm, warm ||"
12685,"2017-06-08, Philadelphia","dry, warm, warm ||"
12686,"2017-06-09, Philadelphia","dry, hot, warm ||"
12687,"2017-06-10, Philadelphia","dry, hot, warm ||"
12688,"2017-06-11, Philadelphia","dry, hot, warm ||"
12689,"2017-06-12, Philadelphia","dry, scorching, warm ||"
12690,"2017-06-13, Philadelphia","dry, scorching, hot ||"
12691,"2017-06-14, Philadelphia","drizzle, hot, hot ||"
12692,"2017-06-15, Philadelphia","dry, hot, warm ||"
12693,"2017-06-16, Philadelphia","dry, hot, warm ||"
12694,"2017-06-17, Philadelphia","downpour, hot, warm ||"
12695,"2017-06-18, Philadelphia","rain, hot, hot ||"
12696,"2017-06-19, Philadelphia","torrential, hot, hot ||"
12697,"2017-06-20, Philadelphia","torrential, hot, hot ||"
12698,"2017-06-21, Philadelphia","downpour, hot, warm ||"
12699,"2017-06-22, Philadelphia","downpour, hot, warm ||"
12700,"2017-06-23, Philadelphia","rain, hot, hot ||"
12701,"2017-06-24, Philadelphia","torrential, hot, hot ||"
12702,"2017-06-25, Philadelphia","dry, hot, warm ||"
12703,"2017-06-26, Philadelphia","dry, hot, warm ||"
12704,"2017-06-27, Philadelphia","downpour, hot, warm ||"
12705,"2017-06-28, Philadelphia","dry, hot, warm ||"
12706,"2017-06-29, Philadelphia","downpour, hot, warm ||"
12707,"2017-06-30, Philadelphia","dry, hot, hot ||"
12708,"2017-07-01, Philadelphia","torrential, hot, hot ||"
12709,"2017-07-02, Philadelphia","torrential, hot, hot ||"
12710,"2017-07-03, Philadelphia","rain, hot, hot ||"
12711,"2017-07-04, Philadelphia","downpour, hot, hot ||"
12712,"2017-07-05, Philadelphia","downpour, hot, hot ||"
12713,"2017-07-06, Philadelphia","downpour, hot, hot ||"
12714,"2017-07-07, Philadelphia","torrential, hot, hot ||"
12715,"2017-07-08, Philadelphia","torrential, hot, warm ||"
12716,"2017-07-09, Philadelphia","dry, hot, warm ||"
12717,"2017-07-10, Philadelphia","dry, hot, warm ||"
12718,"2017-07-11, Philadelphia","dry, hot, hot ||"
12719,"2017-07-12, Philadelphia","dry, hot, hot ||"
12720,"2017-07-13, Philadelphia","torrential, scorching, hot ||"
12721,"2017-07-14, Philadelphia","torrential, hot, hot ||"
12722,"2017-07-15, Philadelphia","downpour, hot, hot ||"
12723,"2017-07-16, Philadelphia","dry, hot, warm ||"
12724,"2017-07-17, Philadelphia","downpour, hot, warm ||"
12725,"2017-07-18, Philadelphia","dry, hot, hot ||"
12726,"2017-07-19, Philadelphia","dry, scorching, hot ||"
12727,"2017-07-20, Philadelphia","drizzle, scorching, hot ||"
12728,"2017-07-21, Philadelphia","dry, scorching, hot ||"
12729,"2017-07-22, Philadelphia","downpour, scorching, hot ||"
12730,"2017-07-23, Philadelphia","torrential, hot, hot ||"
12731,"2017-07-24, Philadelphia","torrential, hot, warm ||"
12732,"2017-07-25, Philadelphia","torrential, hot, warm ||"
12733,"2017-07-26, Philadelphia","drizzle, hot, warm ||"
12734,"2017-07-27, Philadelphia","dry, hot, warm ||"
12735,"2017-07-28, Philadelphia","drizzle, hot, warm ||"
12736,"2017-07-29, Philadelphia","torrential, hot, warm ||"
12737,"2017-07-30, Philadelphia","rain, hot, warm ||"
12738,"2017-07-31, Philadelphia","dry, hot, warm ||"
12739,"2017-08-01, Philadelphia","downpour, hot, warm ||"
12740,"2017-08-02, Philadelphia","torrential, hot, hot ||"
12741,"2017-08-03, Philadelphia","torrential, hot, warm ||"
12742,"2017-08-04, Philadelphia","drizzle, hot, warm ||"
12743,"2017-08-05, Philadelphia","torrential, hot, warm ||"
12744,"2017-08-06, Philadelphia","dry, hot, warm ||"
12745,"2017-08-07, Philadelphia","torrential, hot, warm ||"
12746,"2017-08-08, Philadelphia","downpour, hot, warm ||"
12747,"2017-08-09, Philadelphia","dry, hot, warm ||"
12748,"2017-08-10, Philadelphia","dry, hot, warm ||"
12749,"2017-08-11, Philadelphia","rain, hot, warm ||"
12750,"2017-08-12, Philadelphia","downpour, hot, hot ||"
12751,"2017-08-13, Philadelphia","dry, hot, warm ||"
12752,"2017-08-14, Philadelphia","drizzle, hot, warm ||"
12753,"2017-08-15, Philadelphia","downpour, hot, hot ||"
12754,"2017-08-16, Philadelphia","downpour, hot, warm ||"
12755,"2017-08-17, Philadelphia","dry, hot, warm ||"
12756,"2017-08-18, Philadelphia","torrential, hot, hot ||"
12757,"2017-08-19, Philadelphia","torrential, hot, hot ||"
12758,"2017-08-20, Philadelphia","dry, hot, warm ||"
12759,"2017-08-21, Philadelphia","dry, hot, warm ||"
12760,"2017-08-22, Philadelphia","torrential, hot, hot ||"
12761,"2017-08-23, Philadelphia","torrential, hot, warm ||"
12762,"2017-08-24, Philadelphia","dry, hot, warm ||"
12763,"2017-08-25, Philadelphia","dry, hot, warm ||"
12764,"2017-08-26, Philadelphia","dry, hot, warm ||"
12765,"2017-08-27, Philadelphia","dry, hot, warm ||"
12766,"2017-08-28, Philadelphia","dry, hot, warm ||"
12767,"2017-08-29, Philadelphia","torrential, hot, warm ||"
12768,"2017-08-30, Philadelphia","torrential, hot, warm ||"
12769,"2017-08-31, Philadelphia","drizzle, hot, warm ||"
12770,"2017-09-01, Philadelphia","dry, hot, warm ||"
12771,"2017-09-02, Philadelphia","torrential, warm, warm ||"
12772,"2017-09-03, Philadelphia","torrential, hot, warm ||"
12773,"2017-09-04, Philadelphia","drizzle, hot, warm ||"
12774,"2017-09-05, Philadelphia","rain, hot, warm ||"
12775,"2017-09-06, Philadelphia","torrential, hot, warm ||"
12776,"2017-09-07, Philadelphia","downpour, hot, warm ||"
12777,"2017-09-08, Philadelphia","dry, hot, warm ||"
12778,"2017-09-09, Philadelphia","dry, hot, warm ||"
12779,"2017-09-10, Philadelphia","dry, hot, warm ||"
12780,"2017-09-11, Philadelphia","dry, hot, warm ||"
12781,"2017-09-12, Philadelphia","dry, hot, warm ||"
12782,"2017-09-13, Philadelphia","rain, hot, warm ||"
12783,"2017-09-14, Philadelphia","downpour, hot, warm ||"
12784,"2017-09-15, Philadelphia","dry, hot, warm ||"
12785,"2017-09-16, Philadelphia","torrential, hot, warm ||"
12786,"2017-09-17, Philadelphia","downpour, hot, warm ||"
12787,"2017-09-18, Philadelphia","dry, hot, warm ||"
12788,"2017-09-19, Philadelphia","rain, hot, warm ||"
12789,"2017-09-20, Philadelphia","downpour, hot, hot ||"
12790,"2017-09-21, Philadelphia","dry, hot, warm ||"
12791,"2017-09-22, Philadelphia","rain, hot, warm ||"
12792,"2017-09-23, Philadelphia","dry, hot, warm ||"
12793,"2017-09-24, Philadelphia","dry, hot, warm ||"
12794,"2017-09-25, Philadelphia","dry, hot, warm ||"
12795,"2017-09-26, Philadelphia","dry, hot, warm ||"
12796,"2017-09-27, Philadelphia","dry, hot, warm ||"
12797,"2017-09-28, Philadelphia","drizzle, hot, warm ||"
12798,"2017-09-29, Philadelphia","dry, hot, warm ||"
12799,"2017-09-30, Philadelphia","dry, hot, warm ||"
12800,"2017-10-01, Philadelphia","dry, warm, cold ||"
12801,"2017-10-02, Philadelphia","dry, hot, cold ||"
12802,"2017-10-03, Philadelphia","dry, hot, cold ||"
12803,"2017-10-04, Philadelphia","dry, hot, cold ||"
12804,"2017-10-05, Philadelphia","dry, hot, warm ||"
12805,"2017-10-06, Philadelphia","drizzle, hot, warm ||"
12806,"2017-10-07, Philadelphia","dry, hot, warm ||"
12807,"2017-10-08, Philadelphia","downpour, hot, hot ||"
12808,"2017-10-09, Philadelphia","torrential, hot, hot ||"
12809,"2017-10-10, Philadelphia","torrential, hot, warm ||"
12810,"2017-10-11, Philadelphia","dry, hot, warm ||"
12811,"2017-10-12, Philadelphia","torrential, hot, warm ||"
12812,"2017-10-13, Philadelphia","drizzle, warm, warm ||"
12813,"2017-10-14, Philadelphia","downpour, hot, warm ||"
12814,"2017-10-15, Philadelphia","drizzle, hot, warm ||"
12815,"2017-10-16, Philadelphia","downpour, hot, warm ||"
12816,"2017-10-17, Philadelphia","dry, warm, cold ||"
12817,"2017-10-18, Philadelphia","dry, warm, cold ||"
12818,"2017-10-19, Philadelphia","dry, hot, cold ||"
12819,"2017-10-20, Philadelphia","dry, hot, cold ||"
12820,"2017-10-21, Philadelphia","dry, hot, cold ||"
12821,"2017-10-22, Philadelphia","dry, hot, cold ||"
12822,"2017-10-23, Philadelphia","dry, hot, warm ||"
12823,"2017-10-24, Philadelphia","torrential, hot, warm ||"
12824,"2017-10-25, Philadelphia","downpour, warm, warm ||"
12825,"2017-10-26, Philadelphia","drizzle, warm, cold ||"
12826,"2017-10-27, Philadelphia","dry, warm, cold ||"
12827,"2017-10-28, Philadelphia","dry, warm, cold ||"
12828,"2017-10-29, Philadelphia","torrential, warm, warm ||"
12829,"2017-10-30, Philadelphia","torrential, warm, cold ||"
12830,"2017-10-31, Philadelphia","dry, warm, cold ||"
12831,"2017-11-01, Philadelphia","dry, warm, cold ||"
12832,"2017-11-02, Philadelphia","dry, warm, cold ||"
12833,"2017-11-03, Philadelphia","dry, hot, warm ||"
12834,"2017-11-04, Philadelphia","rain, warm, cold ||"
12835,"2017-11-05, Philadelphia","downpour, warm, cold ||"
12836,"2017-11-06, Philadelphia","rain, hot, cold ||"
12837,"2017-11-07, Philadelphia","torrential, warm, cold ||"
12838,"2017-11-08, Philadelphia","torrential, warm, cold ||"
12839,"2017-11-09, Philadelphia","drizzle, warm, cold ||"
12840,"2017-11-10, Philadelphia","drizzle, warm, freezing ||"
12841,"2017-11-11, Philadelphia","dry, cold, freezing ||"
12842,"2017-11-12, Philadelphia","dry, cold, freezing ||"
12843,"2017-11-13, Philadelphia","torrential, cold, cold ||"
12844,"2017-11-14, Philadelphia","downpour, cold, cold ||"
12845,"2017-11-15, Philadelphia","dry, warm, cold ||"
12846,"2017-11-16, Philadelphia","rain, warm, cold ||"
12847,"2017-11-17, Philadelphia","dry, warm, cold ||"
12848,"2017-11-18, Philadelphia","rain, warm, cold ||"
12849,"2017-11-19, Philadelphia","torrential, warm, cold ||"
12850,"2017-11-20, Philadelphia","dry, warm, cold ||"
12851,"2017-11-21, Philadelphia","dry, warm, cold ||"
12852,"2017-11-22, Philadelphia","downpour, warm, cold ||"
12853,"2017-11-23, Philadelphia","dry, cold, cold ||"
12854,"2017-11-24, Philadelphia","dry, cold, freezing ||"
12855,"2017-11-25, Philadelphia","dry, warm, cold ||"
12856,"2017-11-26, Philadelphia","dry, warm, cold ||"
12857,"2017-11-27, Philadelphia","dry, warm, cold ||"
12858,"2017-11-28, Philadelphia","dry, warm, cold ||"
12859,"2017-11-29, Philadelphia","dry, warm, cold ||"
12860,"2017-11-30, Philadelphia","rain, warm, cold ||"
12861,"2017-12-01, Philadelphia","drizzle, warm, cold ||"
12862,"2017-12-02, Philadelphia","dry, warm, cold ||"
12863,"2017-12-03, Philadelphia","dry, warm, cold ||"
12864,"2017-12-04, Philadelphia","dry, warm, freezing ||"
12865,"2017-12-05, Philadelphia","downpour, warm, cold ||"
12866,"2017-12-06, Philadelphia","downpour, warm, cold ||"
12867,"2017-12-07, Philadelphia","drizzle, warm, cold ||"
12868,"2017-12-08, Philadelphia","drizzle, cold, freezing ||"
12869,"2017-12-09, Philadelphia","downpour, cold, freezing ||"
12870,"2017-12-10, Philadelphia","downpour, cold, freezing ||"
12871,"2017-12-11, Philadelphia","dry, cold, freezing ||"
12872,"2017-12-12, Philadelphia","drizzle, cold, freezing ||"
12873,"2017-12-13, Philadelphia","rain, cold, freezing ||"
12874,"2017-12-14, Philadelphia","rain, cold, freezing ||"
12875,"2017-12-15, Philadelphia","downpour, cold, freezing ||"
12876,"2017-12-16, Philadelphia","downpour, cold, freezing ||"
12877,"2017-12-17, Philadelphia","dry, cold, freezing ||"
